seq_name,conf_thres,iou_thres,img_size,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm
ClassB_BasketballDrive_all,0.15,0.85,640,23.9,24.6,23.2,72.6,77.2,17,7,7,3,934,1189,215,196,46.2,0.195,9,191,0
ClassB_BasketballDrive_all,0.15,0.9,640,16.5,16.3,16.8,71.5,69.3,17,7,7,3,1375,1238,324,221,32.4,0.193,17,286,1
ClassB_BasketballDrive_all,0.2,0.1,640,24.9,30.8,20.9,55.5,82.2,17,1,13,3,524,1932,120,156,40.7,0.184,13,109,2
ClassB_BasketballDrive_all,0.2,0.15,640,27.8,32.7,24.1,61.2,83.0,17,2,12,3,545,1688,113,156,46.0,0.186,13,102,2
ClassB_BasketballDrive_all,0.2,0.2,640,32.8,37.1,29.4,66.3,83.8,17,6,8,3,558,1466,102,134,51.1,0.189,10,94,2
ClassB_BasketballDrive_all,0.2,0.25,640,32.5,35.9,29.7,69.3,84.0,17,6,8,3,573,1335,99,135,53.8,0.190,11,88,1
ClassB_BasketballDrive_all,0.2,0.3,640,35.7,38.8,33.0,71.3,84.1,17,8,6,3,587,1248,98,125,55.5,0.190,10,88,1
ClassB_BasketballDrive_all,0.2,0.35,640,35.5,38.4,33.0,71.9,83.9,17,8,6,3,598,1222,99,124,55.8,0.191,9,88,1
ClassB_BasketballDrive_all,0.2,0.4,640,36.3,39.1,33.9,72.8,84.0,17,8,6,3,604,1184,96,118,56.6,0.192,8,86,1
ClassB_BasketballDrive_all,0.2,0.45,640,36.2,38.8,33.9,73.0,83.8,17,8,6,3,615,1172,98,120,56.6,0.192,8,88,1
ClassB_BasketballDrive_all,0.2,0.5,640,33.7,36.1,31.6,73.1,83.7,17,8,6,3,618,1169,101,123,56.5,0.192,9,90,1
ClassB_BasketballDrive_all,0.2,0.55,640,32.9,35.2,30.8,73.2,83.6,17,8,6,3,623,1166,104,125,56.4,0.193,11,92,2
ClassB_BasketballDrive_all,0.2,0.6,640,30.9,33.1,28.9,73.0,83.6,17,9,5,3,623,1172,106,127,56.2,0.192,10,95,2
ClassB_BasketballDrive_all,0.2,0.65,640,32.9,35.3,30.8,73.0,83.7,17,9,5,3,617,1174,109,130,56.3,0.191,9,98,1
ClassB_BasketballDrive_all,0.2,0.7,640,32.5,34.8,30.4,72.6,83.4,17,9,5,3,626,1192,113,130,55.6,0.190,10,100,1
ClassB_BasketballDrive_all,0.2,0.75,640,30.5,32.8,28.4,72.1,83.2,17,8,6,3,631,1212,130,143,54.6,0.190,11,113,0
ClassB_BasketballDrive_all,0.2,0.8,640,31.9,34.4,29.7,71.4,82.7,17,6,8,3,648,1241,150,161,53.1,0.188,12,134,1
ClassB_BasketballDrive_all,0.2,0.85,640,26.6,28.6,24.9,70.8,81.4,17,6,8,3,701,1269,187,181,50.4,0.190,11,171,0
ClassB_BasketballDrive_all,0.2,0.9,640,17.0,17.8,16.3,69.9,76.3,17,5,9,3,945,1308,279,204,41.7,0.190,11,250,0
ClassB_BasketballDrive_all,0.25,0.1,640,23.9,30.4,19.7,54.1,83.9,17,0,14,3,451,1996,119,148,40.9,0.182,13,108,2
ClassB_BasketballDrive_all,0.25,0.15,640,27.0,32.6,22.9,59.5,84.7,17,0,14,3,466,1759,110,145,46.3,0.184,13,99,2
ClassB_BasketballDrive_all,0.25,0.2,640,32.2,37.4,28.3,64.6,85.5,17,5,9,3,476,1537,102,129,51.3,0.186,10,94,2
ClassB_BasketballDrive_all,0.25,0.25,640,31.9,36.1,28.5,67.6,85.7,17,5,9,3,489,1407,99,129,54.1,0.187,11,88,1
ClassB_BasketballDrive_all,0.25,0.3,640,32.1,35.7,29.0,69.7,85.9,17,7,7,3,498,1318,98,121,55.9,0.188,11,87,1
ClassB_BasketballDrive_all,0.25,0.35,640,32.0,35.4,29.1,70.3,85.7,17,7,7,3,508,1290,97,119,56.4,0.188,10,87,1
ClassB_BasketballDrive_all,0.25,0.4,640,32.0,35.3,29.2,70.9,85.8,17,7,7,3,510,1266,95,118,56.9,0.190,10,85,1
ClassB_BasketballDrive_all,0.25,0.45,640,32.4,35.7,29.6,71.2,85.9,17,7,7,3,509,1252,96,118,57.3,0.191,9,87,1
ClassB_BasketballDrive_all,0.25,0.5,640,35.8,39.4,32.8,71.4,85.9,17,7,7,3,511,1242,95,116,57.5,0.190,7,88,1
ClassB_BasketballDrive_all,0.25,0.55,640,35.0,38.4,32.0,71.5,85.8,17,7,7,3,514,1239,98,118,57.4,0.190,9,90,2
ClassB_BasketballDrive_all,0.25,0.6,640,34.9,38.4,32.0,71.5,85.7,17,7,7,3,517,1240,100,118,57.3,0.190,10,91,2
ClassB_BasketballDrive_all,0.25,0.65,640,32.9,36.2,30.1,71.1,85.7,17,7,7,3,517,1254,104,122,56.8,0.189,8,96,1
ClassB_BasketballDrive_all,0.25,0.7,640,34.9,38.3,31.9,71.1,85.5,17,7,7,3,524,1256,109,121,56.5,0.189,10,99,2
ClassB_BasketballDrive_all,0.25,0.75,640,33.7,37.3,30.8,70.7,85.7,17,7,7,3,513,1274,117,128,56.2,0.189,10,106,2
ClassB_BasketballDrive_all,0.25,0.8,640,33.1,36.8,30.1,70.1,85.7,17,6,8,3,507,1301,132,142,55.4,0.187,11,121,1
ClassB_BasketballDrive_all,0.25,0.85,640,27.3,30.3,24.9,69.1,84.5,17,6,8,3,552,1343,158,162,52.8,0.188,10,147,1
ClassB_BasketballDrive_all,0.25,0.9,640,21.9,24.0,20.1,67.1,80.2,17,5,9,3,720,1431,243,208,44.9,0.187,15,215,1
ClassB_BasketballDrive_all,0.3,0.1,640,23.9,31.3,19.4,52.9,85.6,17,0,14,3,387,2045,114,142,41.4,0.180,12,103,1
ClassB_BasketballDrive_all,0.3,0.15,640,27.2,33.6,22.8,58.6,86.5,17,0,14,3,398,1799,102,138,47.1,0.183,12,91,1
ClassB_BasketballDrive_all,0.3,0.2,640,32.7,38.7,28.2,63.5,87.1,17,4,10,3,407,1588,93,120,51.9,0.185,9,85,1
ClassB_BasketballDrive_all,0.3,0.25,640,32.2,37.2,28.4,66.5,87.4,17,4,10,3,418,1457,91,121,54.8,0.187,10,80,0
ClassB_BasketballDrive_all,0.3,0.3,640,32.4,36.8,28.9,68.6,87.4,17,5,9,3,428,1366,90,113,56.6,0.187,10,79,0
ClassB_BasketballDrive_all,0.3,0.35,640,32.3,36.5,29.0,69.2,87.4,17,5,9,3,435,1340,89,110,57.1,0.187,9,79,0
ClassB_BasketballDrive_all,0.3,0.4,640,32.3,36.3,29.0,69.7,87.4,17,5,9,3,438,1316,87,110,57.6,0.189,9,77,0
ClassB_BasketballDrive_all,0.3,0.45,640,33.7,37.8,30.4,70.0,87.4,17,6,8,3,437,1302,86,109,58.0,0.189,8,77,0
ClassB_BasketballDrive_all,0.3,0.5,640,36.1,40.5,32.5,70.1,87.5,17,6,8,3,437,1298,88,111,58.0,0.188,7,80,0
ClassB_BasketballDrive_all,0.3,0.55,640,36.2,40.5,32.6,70.3,87.4,17,6,8,3,439,1291,89,110,58.1,0.189,8,81,1
ClassB_BasketballDrive_all,0.3,0.6,640,35.0,39.2,31.6,70.2,87.3,17,6,8,3,443,1293,88,110,58.0,0.189,7,81,1
ClassB_BasketballDrive_all,0.3,0.65,640,33.3,37.3,30.0,70.1,87.3,17,6,8,3,443,1298,92,113,57.8,0.188,9,83,1
ClassB_BasketballDrive_all,0.3,0.7,640,35.2,39.4,31.7,70.0,87.2,17,6,8,3,445,1302,96,114,57.6,0.188,9,86,1
ClassB_BasketballDrive_all,0.3,0.75,640,34.9,39.2,31.4,69.9,87.3,17,6,8,3,440,1310,101,117,57.4,0.188,10,90,1
ClassB_BasketballDrive_all,0.3,0.8,640,34.5,38.9,30.8,69.1,87.5,17,5,9,3,430,1341,115,128,56.6,0.186,10,103,1
ClassB_BasketballDrive_all,0.3,0.85,640,27.3,31.0,24.4,68.5,87.3,17,5,9,3,432,1367,134,145,55.5,0.188,10,123,0
ClassB_BasketballDrive_all,0.3,0.9,640,23.4,26.7,20.8,66.0,84.7,17,5,9,3,518,1478,196,191,49.6,0.186,10,178,0
ClassB_BasketballDrive_all,0.35,0.1,640,23.3,31.3,18.6,51.2,86.5,17,0,14,3,347,2120,108,137,40.7,0.179,13,96,1
ClassB_BasketballDrive_all,0.35,0.15,640,26.9,34.1,22.2,56.7,87.3,17,0,14,3,358,1883,99,137,46.1,0.182,12,88,1
ClassB_BasketballDrive_all,0.35,0.2,640,32.5,39.4,27.6,61.4,88.0,17,3,11,3,365,1676,89,121,51.0,0.183,8,82,1
ClassB_BasketballDrive_all,0.35,0.25,640,32.1,37.9,27.7,64.3,88.2,17,4,10,3,373,1549,87,119,53.8,0.185,9,78,0
ClassB_BasketballDrive_all,0.35,0.3,640,32.3,37.5,28.2,66.3,88.4,17,5,9,3,379,1466,85,114,55.6,0.185,10,75,0
ClassB_BasketballDrive_all,0.35,0.35,640,32.1,37.2,28.2,66.8,88.3,17,5,9,3,385,1444,84,112,56.0,0.185,9,75,0
ClassB_BasketballDrive_all,0.35,0.4,640,32.2,37.2,28.4,67.2,88.3,17,5,9,3,387,1423,82,110,56.5,0.187,9,73,0
ClassB_BasketballDrive_all,0.35,0.45,640,33.7,38.8,29.7,67.5,88.4,17,5,9,3,386,1413,82,111,56.7,0.187,9,74,1
ClassB_BasketballDrive_all,0.35,0.5,640,36.1,41.5,31.9,67.6,88.4,17,5,9,3,386,1406,83,112,56.8,0.187,8,76,1
ClassB_BasketballDrive_all,0.35,0.55,640,36.1,41.5,31.9,67.8,88.4,17,5,9,3,386,1399,83,110,57.0,0.187,8,76,1
ClassB_BasketballDrive_all,0.35,0.6,640,35.0,40.2,30.9,67.8,88.4,17,5,9,3,388,1400,83,111,56.9,0.187,6,78,1
ClassB_BasketballDrive_all,0.35,0.65,640,35.3,40.5,31.2,67.8,88.3,17,5,9,3,389,1398,84,112,56.9,0.187,8,77,1
ClassB_BasketballDrive_all,0.35,0.7,640,35.1,40.4,31.0,67.7,88.4,17,5,9,3,387,1405,90,114,56.7,0.187,9,81,1
ClassB_BasketballDrive_all,0.35,0.75,640,33.9,39.1,29.9,67.4,88.4,17,5,9,3,385,1416,96,118,56.3,0.186,9,87,1
ClassB_BasketballDrive_all,0.35,0.8,640,33.6,38.9,29.6,67.0,88.2,17,5,9,3,388,1434,105,124,55.7,0.185,9,95,1
ClassB_BasketballDrive_all,0.35,0.85,640,29.4,34.1,25.8,66.8,88.6,17,5,9,3,373,1442,111,131,55.7,0.187,9,102,1
ClassB_BasketballDrive_all,0.35,0.9,640,24.9,29.3,21.6,64.2,87.4,17,5,9,3,403,1557,161,175,51.2,0.184,11,149,0
ClassB_BasketballDrive_all,0.4,0.1,640,22.9,31.6,17.9,49.8,88.1,17,0,14,3,293,2181,107,138,40.6,0.178,12,95,0
ClassB_BasketballDrive_all,0.4,0.15,640,26.4,34.5,21.4,55.0,88.8,17,0,14,3,301,1957,99,138,45.8,0.181,12,88,1
ClassB_BasketballDrive_all,0.4,0.2,640,32.5,40.7,27.0,59.1,89.3,17,2,12,3,307,1777,91,128,49.9,0.181,7,84,0
ClassB_BasketballDrive_all,0.4,0.25,640,32.0,38.9,27.1,62.3,89.6,17,4,10,3,314,1637,89,125,53.0,0.183,9,80,0
ClassB_BasketballDrive_all,0.4,0.3,640,32.1,38.4,27.5,64.2,89.7,17,4,10,3,319,1556,87,121,54.8,0.184,10,77,0
ClassB_BasketballDrive_all,0.4,0.35,640,32.0,38.0,27.5,64.7,89.6,17,5,9,3,327,1533,86,119,55.2,0.184,9,77,0
ClassB_BasketballDrive_all,0.4,0.4,640,32.1,38.0,27.7,65.1,89.6,17,5,9,3,328,1517,84,116,55.6,0.185,9,75,0
ClassB_BasketballDrive_all,0.4,0.45,640,33.6,39.8,29.0,65.2,89.6,17,5,9,3,328,1512,83,116,55.7,0.185,8,75,0
ClassB_BasketballDrive_all,0.4,0.5,640,36.0,42.7,31.1,65.2,89.6,17,5,9,3,327,1513,85,118,55.7,0.185,8,77,0
ClassB_BasketballDrive_all,0.4,0.55,640,36.0,42.6,31.2,65.4,89.7,17,5,9,3,327,1503,87,119,55.9,0.185,9,79,1
ClassB_BasketballDrive_all,0.4,0.6,640,34.8,41.2,30.1,65.4,89.6,17,5,9,3,328,1505,88,120,55.8,0.185,9,80,1
ClassB_BasketballDrive_all,0.4,0.65,640,34.8,41.2,30.1,65.4,89.6,17,5,9,3,330,1504,88,121,55.8,0.185,9,80,1
ClassB_BasketballDrive_all,0.4,0.7,640,34.9,41.3,30.2,65.3,89.5,17,5,9,3,332,1507,90,121,55.6,0.185,9,82,1
ClassB_BasketballDrive_all,0.4,0.75,640,34.9,41.3,30.1,65.2,89.5,17,5,9,3,332,1513,91,123,55.4,0.185,9,83,1
ClassB_BasketballDrive_all,0.4,0.8,640,34.9,41.5,30.1,64.9,89.5,17,5,9,3,330,1524,97,127,55.1,0.184,10,87,1
ClassB_BasketballDrive_all,0.4,0.85,640,33.7,40.2,29.0,64.5,89.8,17,5,9,3,320,1542,107,131,54.7,0.184,11,95,1
ClassB_BasketballDrive_all,0.4,0.9,640,24.5,29.7,20.9,62.4,88.9,17,5,9,3,337,1634,148,164,51.2,0.184,10,135,0
ClassB_BasketballDrive_all,0.45,0.1,640,22.5,32.4,17.3,47.7,89.8,17,0,13,4,236,2271,102,135,40.0,0.175,11,91,0
ClassB_BasketballDrive_all,0.45,0.15,640,25.6,34.6,20.3,52.7,90.3,17,0,13,4,247,2055,97,137,44.8,0.179,12,86,1
ClassB_BasketballDrive_all,0.45,0.2,640,31.8,41.3,25.8,56.5,90.7,17,2,11,4,252,1888,91,130,48.7,0.180,8,83,0
ClassB_BasketballDrive_all,0.45,0.25,640,31.3,39.4,25.9,59.6,90.9,17,3,10,4,258,1757,87,126,51.6,0.182,9,78,0
ClassB_BasketballDrive_all,0.45,0.3,640,33.0,40.9,27.5,61.1,91.1,17,4,9,4,261,1689,84,120,53.2,0.181,8,76,0
ClassB_BasketballDrive_all,0.45,0.35,640,31.3,38.7,26.3,61.6,90.9,17,4,9,4,267,1667,83,117,53.6,0.181,7,76,0
ClassB_BasketballDrive_all,0.45,0.4,640,31.4,38.6,26.4,62.0,91.0,17,4,9,4,268,1650,81,115,54.0,0.183,7,74,0
ClassB_BasketballDrive_all,0.45,0.45,640,33.0,40.5,27.7,62.1,91.0,17,4,9,4,267,1645,82,117,54.1,0.183,7,75,0
ClassB_BasketballDrive_all,0.45,0.5,640,34.5,42.5,29.0,62.0,91.0,17,4,9,4,266,1650,85,120,53.9,0.182,7,78,0
ClassB_BasketballDrive_all,0.45,0.55,640,34.6,42.5,29.1,62.0,91.0,17,4,9,4,266,1649,85,120,54.0,0.182,7,78,0
ClassB_BasketballDrive_all,0.45,0.6,640,34.6,42.6,29.1,62.0,91.0,17,4,9,4,266,1651,85,120,53.9,0.182,7,78,0
ClassB_BasketballDrive_all,0.45,0.65,640,34.6,42.5,29.1,62.0,91.0,17,4,9,4,267,1649,85,121,53.9,0.183,7,78,0
ClassB_BasketballDrive_all,0.45,0.7,640,32.5,40.1,27.3,61.9,90.9,17,4,9,4,268,1654,87,122,53.8,0.182,7,80,0
ClassB_BasketballDrive_all,0.45,0.75,640,32.5,40.1,27.3,61.9,90.9,17,4,9,4,268,1657,88,122,53.7,0.182,7,81,0
ClassB_BasketballDrive_all,0.45,0.8,640,32.6,40.2,27.3,61.8,91.0,17,4,9,4,265,1661,91,123,53.6,0.182,8,82,0
ClassB_BasketballDrive_all,0.45,0.85,640,32.1,39.7,26.9,61.5,91.1,17,4,9,4,262,1672,98,128,53.2,0.182,9,88,0
ClassB_BasketballDrive_all,0.45,0.9,640,25.0,31.4,20.8,59.8,90.7,17,4,9,4,267,1747,127,152,50.7,0.182,11,113,0
ClassB_BasketballDrive_all,0.5,0.1,640,22.2,33.2,16.7,45.7,91.2,17,0,13,4,191,2361,97,128,39.0,0.173,11,86,0
ClassB_BasketballDrive_all,0.5,0.15,640,25.2,35.4,19.5,50.3,91.6,17,0,13,4,201,2158,94,133,43.5,0.178,11,83,0
ClassB_BasketballDrive_all,0.5,0.2,640,28.0,37.9,22.2,53.7,92.0,17,0,13,4,204,2013,91,132,46.9,0.178,10,81,0
ClassB_BasketballDrive_all,0.5,0.25,640,29.6,38.9,23.9,56.5,92.2,17,1,12,4,208,1892,89,132,49.6,0.180,10,79,0
ClassB_BasketballDrive_all,0.5,0.3,640,30.7,39.7,24.9,57.8,92.3,17,2,11,4,208,1835,84,125,51.0,0.180,7,77,0
ClassB_BasketballDrive_all,0.5,0.35,640,29.8,38.4,24.3,58.3,92.2,17,3,10,4,213,1813,86,125,51.4,0.180,6,80,0
ClassB_BasketballDrive_all,0.5,0.4,640,29.3,37.6,23.9,58.6,92.3,17,3,10,4,213,1800,87,124,51.7,0.179,7,80,0
ClassB_BasketballDrive_all,0.5,0.45,640,30.2,38.8,24.7,58.7,92.3,17,3,10,4,212,1796,88,125,51.8,0.179,6,82,0
ClassB_BasketballDrive_all,0.5,0.5,640,28.6,36.8,23.4,58.7,92.3,17,3,10,4,214,1796,90,127,51.7,0.179,8,82,0
ClassB_BasketballDrive_all,0.5,0.55,640,28.6,36.7,23.4,58.7,92.3,17,3,10,4,214,1795,90,127,51.7,0.180,8,82,0
ClassB_BasketballDrive_all,0.5,0.6,640,28.6,36.8,23.4,58.7,92.3,17,3,10,4,214,1796,90,127,51.7,0.180,8,82,0
ClassB_BasketballDrive_all,0.5,0.65,640,28.7,36.8,23.4,58.6,92.2,17,3,10,4,214,1799,91,127,51.6,0.179,9,82,0
ClassB_BasketballDrive_all,0.5,0.7,640,26.7,34.3,21.8,58.6,92.2,17,3,10,4,214,1801,92,128,51.5,0.179,9,83,0
ClassB_BasketballDrive_all,0.5,0.75,640,26.7,34.4,21.8,58.5,92.2,17,2,11,4,214,1805,93,129,51.4,0.179,8,85,0
ClassB_BasketballDrive_all,0.5,0.8,640,26.7,34.4,21.8,58.4,92.2,17,2,11,4,214,1806,93,129,51.4,0.179,8,85,0
ClassB_BasketballDrive_all,0.5,0.85,640,26.7,34.5,21.8,58.2,92.3,17,2,11,4,211,1816,98,133,51.1,0.179,8,90,0
ClassB_BasketballDrive_all,0.5,0.9,640,24.3,31.5,19.7,57.4,91.9,17,3,10,4,219,1853,122,151,49.5,0.180,9,111,0
ClassB_BasketballDrive_all,0.55,0.1,640,21.6,34.1,15.8,42.6,92.2,17,0,13,4,156,2493,97,142,36.8,0.172,10,87,0
ClassB_BasketballDrive_all,0.55,0.15,640,24.6,36.6,18.5,46.6,92.6,17,0,13,4,163,2320,93,143,40.7,0.176,10,83,0
ClassB_BasketballDrive_all,0.55,0.2,640,25.2,36.3,19.3,49.3,92.8,17,0,13,4,166,2201,91,144,43.4,0.178,10,81,0
ClassB_BasketballDrive_all,0.55,0.25,640,25.8,35.9,20.0,51.7,93.0,17,0,13,4,168,2097,90,145,45.8,0.179,10,80,0
ClassB_BasketballDrive_all,0.55,0.3,640,27.3,37.6,21.4,52.8,93.1,17,0,13,4,169,2052,87,144,46.9,0.179,9,78,0
ClassB_BasketballDrive_all,0.55,0.35,640,26.4,36.2,20.8,53.3,93.1,17,0,13,4,172,2031,88,145,47.3,0.179,8,80,0
ClassB_BasketballDrive_all,0.55,0.4,640,26.4,36.0,20.8,53.5,93.1,17,0,13,4,172,2019,88,144,47.5,0.180,9,79,0
ClassB_BasketballDrive_all,0.55,0.45,640,26.0,35.4,20.5,53.6,93.1,17,0,13,4,172,2015,87,143,47.7,0.179,8,79,0
ClassB_BasketballDrive_all,0.55,0.5,640,25.4,34.6,20.0,53.6,93.1,17,0,13,4,173,2014,88,145,47.6,0.178,9,79,0
ClassB_BasketballDrive_all,0.55,0.55,640,25.4,34.6,20.0,53.6,93.1,17,0,13,4,173,2014,88,145,47.6,0.178,9,79,0
ClassB_BasketballDrive_all,0.55,0.6,640,25.4,34.6,20.0,53.6,93.1,17,0,13,4,173,2014,88,145,47.6,0.178,9,79,0
ClassB_BasketballDrive_all,0.55,0.65,640,25.4,34.6,20.0,53.6,93.1,17,0,13,4,173,2014,88,145,47.6,0.178,9,79,0
ClassB_BasketballDrive_all,0.55,0.7,640,25.4,34.6,20.0,53.6,93.1,17,0,13,4,173,2014,88,145,47.6,0.178,9,79,0
ClassB_BasketballDrive_all,0.55,0.75,640,25.4,34.6,20.0,53.6,93.1,17,0,13,4,173,2014,88,145,47.6,0.178,9,79,0
ClassB_BasketballDrive_all,0.55,0.8,640,25.4,34.6,20.0,53.6,93.1,17,0,13,4,173,2014,88,145,47.6,0.178,9,79,0
ClassB_BasketballDrive_all,0.55,0.85,640,25.3,34.6,19.9,53.5,93.1,17,0,13,4,171,2020,91,148,47.5,0.179,9,82,0
ClassB_BasketballDrive_all,0.55,0.9,640,23.5,32.5,18.4,52.5,93.0,17,0,13,4,173,2063,113,161,45.9,0.179,8,105,0
ClassB_BasketballDrive_all,0.6,0.1,640,19.3,33.0,13.6,38.3,93.0,17,0,12,5,125,2682,93,153,33.3,0.171,11,82,0
ClassB_BasketballDrive_all,0.6,0.15,640,20.9,33.9,15.1,41.4,93.3,17,0,13,4,130,2545,91,157,36.3,0.175,9,82,0
ClassB_BasketballDrive_all,0.6,0.2,640,21.4,33.5,15.7,43.5,93.5,17,0,13,4,132,2454,90,161,38.4,0.176,10,80,0
ClassB_BasketballDrive_all,0.6,0.25,640,22.1,33.8,16.4,45.3,93.6,17,0,13,4,134,2375,91,165,40.2,0.177,9,82,0
ClassB_BasketballDrive_all,0.6,0.3,640,23.5,35.5,17.5,46.2,93.7,17,0,13,4,135,2339,87,163,41.1,0.177,8,79,0
ClassB_BasketballDrive_all,0.6,0.35,640,23.5,35.3,17.6,46.6,93.8,17,0,13,4,135,2320,87,163,41.5,0.177,7,80,0
ClassB_BasketballDrive_all,0.6,0.4,640,23.5,35.1,17.6,46.8,93.7,17,0,13,4,136,2310,87,162,41.7,0.177,7,80,0
ClassB_BasketballDrive_all,0.6,0.45,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2307,86,161,41.8,0.176,6,80,0
ClassB_BasketballDrive_all,0.6,0.5,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
ClassB_BasketballDrive_all,0.6,0.55,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
ClassB_BasketballDrive_all,0.6,0.6,640,23.3,34.8,17.5,46.9,93.7,17,0,13,4,136,2309,87,161,41.7,0.176,6,81,0
